ID,Restaurant Name,Image Source,Discount,Restaurant Link
122,La Tina,https://images.deliveryhero.io/image/stores-glovo/stores/7cc00384a9995d2333f80a14b4df160fa641dcab30b3cac168afccb95b1c1304?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-tina-clj/
123,Dabo Doner,https://images.deliveryhero.io/image/stores-glovo/stores/42f105bbe5574609540e41dd137fcbe980160d1e654c22ce6aa6d4a1655b9afe?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/dabodonercj/
124,Pizza Hut,https://images.deliveryhero.io/image/stores-glovo/stores/4fa8cdbbe3f7c33137fc168380cc8b0f09a95fed68c0ea3f22da6acc1536a247?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzahut/
125,Casa Dacilor,https://images.deliveryhero.io/image/stores-glovo/stores/e35aceb200e741c738611f123347b37d201671de82b1f2dd92f64e61d61cc21e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/casa-dacilor-clj-c/
126,Apropo Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/d2b0221f2232481bd361b4e2248c7baa10aa3bd0a8857d429f0420365bbae5ff?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/apropo-bistro-clj/
127,Shanghai Express,https://images.deliveryhero.io/image/stores-glovo/stores/dc482bb7d08b6212ec58e616e22a31946782daff6a70aac1771296bf035ab6df?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/shanghai-express-clj/
128,Moldovan Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/7081ebf0237282532d754932403a2fbca0bc4242aaae541e5a2ba54bf7d53dd1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/moldovan/
129,Lunchbox Vivo!,https://images.deliveryhero.io/image/stores-glovo/stores/be062bf14bae173f0b06ea0264b9b851ada56f08a2c8d450f4574812ec75bab5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lunchbox-vivo/
130,Gentlemen's - Bistro & Sports Bar,https://images.deliveryhero.io/image/stores-glovo/stores/1e49c25a7ec8ea00caea488ecd79b4cc830b6fd44efe9e20394d65d1a25239d9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/gentlemens-bistro-and-sports-bar-clj/
131,Wok'n Roll,https://images.deliveryhero.io/image/stores-glovo/stores/1066bbc01a439fdf5323fb3057b57b074c33bf120b0df59184db9dce0f73c6d1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/wok-n-roll-clj/
132,Engels District,https://images.deliveryhero.io/image/stores-glovo/stores/270b2083617c20d12f443d5e1bf33b88bd559759e2f711926d3d2ce0243fcdaf?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/engels-district-clj/
133,Bărbăr Store,https://images.deliveryhero.io/image/stores-glovo/stores/dd159e1ba09cabc8c03930e76054347d32c91c038d02cd31a94abeb29cf6f29e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/barbar-store/
134,VegEatUp!,https://images.deliveryhero.io/image/stores-glovo/stores/9c9759d9f7a1869e4627fb4e1f926c5ec9e2f92d7a5823126f5421e67b6c638c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/vegeatup/
135,Tamper Coffee,https://images.deliveryhero.io/image/stores-glovo/stores/080065306050bbbbcc9bb519e89458e3c25cca5ff93102adadedbb7be4c49b28?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/tamper-coffee-clj/
136,Pizza Piemonte,https://images.deliveryhero.io/image/stores-glovo/stores/d5f9d5c85edfe3524ed9e0eae3ebc409f6340c9afd042112b0ea0bc8dc2f9cc5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-piemonte/
137,The Classic,https://images.deliveryhero.io/image/stores-glovo/stores/badfa8929fe522194078cc3c442070e9c22186c453b68051f56feee2f66955b8?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/the-classic-clj/
138,Pablito,https://images.deliveryhero.io/image/stores-glovo/stores/304cd11929377e4e88edbdf084c513103ae6261368a998a3c99fefb17da674fb?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pablito-clj/
139,Meniul Zilei by Papa Land,https://images.deliveryhero.io/image/stores-glovo/stores/fb1a607d5e70881c3073f92d4083aea9c0492ce5c23e01b9c238c53b100f7b1a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/hanul-din-ardeal-clj/
140,Restaurant Shanghai,https://images.deliveryhero.io/image/stores-glovo/stores/a3ba71e74537b454b3a794f4fba97fe955f885e355fcc3ce45b76d2c5ab94984?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-shanghai-clj/
141,Gandhi,https://images.deliveryhero.io/image/stores-glovo/stores/c27bf451a4195e16b952c1ea7ed791fef5e8860eea47c96277daf3e033a7db0b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/gandhi-1/
142,Hanul din Ardeal,https://images.deliveryhero.io/image/stores-glovo/stores/8af64c17c40c55b6b63f13419e605f3c885387b4670874c54b922428cfadaeeb?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/hanul-din-ardeal-floresti-flr/
143,Cofetaria Pralina,https://images.deliveryhero.io/image/stores-glovo/stores/55f5a8e19ae1bf131fb8a11129f70d07cc4516f7ec57e669b6c8a5aaee7745d5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cofetaria-pralina/
144,Bistro Engels,https://images.deliveryhero.io/image/stores-glovo/stores/3dbcef231534468ffa2babc34ed425287052f10a8aacb9a343efcb22041beabf?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-engels/
145,Pizza Hut Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/33a43094f1835277ef6d238a2029782351a352d5c41363e5c8b153eb3ad1cea2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-hut-delivery-cluj/
146,New Croco,https://images.deliveryhero.io/image/stores-glovo/stores/ff95a4193f4952113bf05c84ce2efe7043c1f25ee7e91585254d95caa8368926?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/new-croco-clj/
147,Meat Up,https://images.deliveryhero.io/image/stores-glovo/stores/a825e808a44553d7a88bf5840615a63e079412f0ffc4af1cfc550b7a084f8a07?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meat-up-clj/
148,Pizzeria Dino,https://images.deliveryhero.io/image/stores-glovo/stores/eefcce61c5fddcb3ce681365dcb723bcd6d80afca51f728eff5abfe64b43c1e7?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-dino-clj/
149,Perfetto Pizza Italiano,https://images.deliveryhero.io/image/stores-glovo/stores/7b9c4c609c55d0c8cbe4bce593d3e5be5198417bf855ffb43eb55be55d3af0de?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/perfetto-pizza-italiano/
150,Sushi Cluj,https://images.deliveryhero.io/image/stores-glovo/stores/2e624c6ae940694bed7ef365a53b3ffd94ea86d9b7c162fab5a8396efb3a5376?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/hello-sushi-by-sushi-cluj-clj/
151,Jabbar Kebab House,https://images.deliveryhero.io/image/stores-glovo/stores/08d2e59d98eb11876f8df40774f87795a20be5520d7f21c2f2641a78996d7aeb?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/jabbar-kebab-house-clj/
152,La Ayan,https://images.deliveryhero.io/image/stores-glovo/stores/552fd44edbf2707c15f07900d81d225616a72f16c023fcab747e362a5214e9c8?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-ayan/
153,MEATinc.,https://images.deliveryhero.io/image/stores-glovo/stores/698183cddf6ef58cdd21e84288df301e54b6fd6fa0e62fe3606b1d39dafd3654?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meatinc-clj/
154,Apartament 1 Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/ae248a35efbc9aa1c3d37c973d6939daf2ad99cd19b2cfe090e09b1cf437846c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/apartament-1-bistro-/
155,Piadina,https://images.deliveryhero.io/image/stores-glovo/stores/eeb5e9b7f72f836e62d3046dacf61035bcf0bba3c1c1c6b8689f4cba54eb450d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lapiadina/
156,Papabox,https://images.deliveryhero.io/image/stores-glovo/stores/ead991e13b9c2a02f9673700eeb1f07671c7f3fae46550cb747bd26a16a19c94?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/papabox-clj/
157,Nutriento,https://images.deliveryhero.io/image/stores-glovo/stores/d5bd7531aafd0b46126abe6058828e9a4296076bdd366457f146f159c15f50e1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/nutriento/
158,Izi Bistrot,https://images.deliveryhero.io/image/stores-glovo/stores/c0bf642239a02271cb29763dc87df209076b6ae0f683960b620b9bd77c4d7c28?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meat-lovers-by-maricarn-clj/
159,Lunchbox Iulius,https://images.deliveryhero.io/image/stores-glovo/stores/c0e29a9366858c8c7bef6c30c56624b9d78a475758282b86fe3d0678e24c558a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lunch-box-iulius-clj/
160,Tasty,https://images.deliveryhero.io/image/stores-glovo/stores/7e5a2e33dc62097df83840a2845f2945ab4f610158ef31044787c899e5b78a21?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/tasty-clj/
161,Yep 'N Yo,https://images.deliveryhero.io/image/stores-glovo/stores/03c7b02d20e8ce838bf3e335cac49169679d98a169efcfc3d61bfbf9fe780479?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/yep-n-yo-cluj-napoca/
162,Papa Land,https://images.deliveryhero.io/image/stores-glovo/stores/f53bf24e1b5327b654398f0973e422eb5863f274865b530350eeb6e1868e2d5a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-shaorma-land-gara/
163,Eggo,https://images.deliveryhero.io/image/stores-glovo/stores/97eb360ce17ae446001c2b6c4b2e773f44cd0ba306528b8c7a2a800bbff55472?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/eggo/
164,Giuseppe By Night,https://images.deliveryhero.io/image/stores-glovo/stores/db21cce678a12574cdf860330831f7ced6c6d969270e2400136c802ab07a6d18?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/giuseppe-by-night-clj/
165,Family Republicii,https://images.deliveryhero.io/image/stores-glovo/stores/d7f084a588184c2aa57a9ecba227efdea2cfc6ec6b6a63477f1f5067db750e8d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-betaa/
166,Tucano Coffee,https://images.deliveryhero.io/image/stores-glovo/stores/2401ecd888bc66ec4d7d4da6f3964ba56ca50d18058fa8079b88c88d4dc0b670?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/tucano-coffee-cj/
167,Pokka,https://images.deliveryhero.io/image/stores-glovo/stores/9f7164362c6a79a3f6ad69af1e748eed9e1c3d6426f382b756fad2b069f82d5b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pokka/
168,Delissima Bakery,https://images.deliveryhero.io/image/stores-glovo/stores/7259390b419ef018f2f2c0f890081dccb1472bb7f953c688889eb1863b67d82b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/delissima-bakery/
169,Pizza Pazza,https://images.deliveryhero.io/image/stores-glovo/stores/a54806f81f32455788d5f54d73b5ca08e872cebd40fc6d78a454895147737650?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzapazza-clj/
170,Sumeshi,https://images.deliveryhero.io/image/stores-glovo/stores/c9d26b1e908dc115d7f7d61f54695d66ec6ae1b3814b407a4776c3ddc4fffe32?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sumeshi-clj/
171,Bistro Engels City,https://images.deliveryhero.io/image/stores-glovo/stores/731392794225096d001be2010eef5783f09413a4962ab105b0e8eec87bdbbe93?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-engels-city-clj/
172,BFF Burgers'n Fries Forever,https://images.deliveryhero.io/image/stores-glovo/stores/010ba411b924420d45294621ea0d23f1f59f4b4b082a23b102b878265ae91442?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bff-burgersn-fries-foreve/
173,JB Burger Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/6335da6e670c02e848127abe199f3978ec5fb800f3e12a51a521dc3a123146d1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/jb-burger-delivery-clj/
174,Captain Burger,https://images.deliveryhero.io/image/stores-glovo/stores/3adde17368f123e80b694a4e2884aa84ceccab2de1c23a6d4acc91bfaea3477c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/captain-burger-clj/
175,Thessaly Greek Taverna,https://images.deliveryhero.io/image/stores-glovo/stores/556146082afbc92cd9f3ab62162943c9f84b1de5c3e9c5f49f647fca70bc607a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/thessaly-greek-taverna-clj/
176,Nordsee,https://images.deliveryhero.io/image/stores-glovo/stores/afa24132ace748a286c86f69f59cd2db7ac24accce88ef56938197bcb58eeafc?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/nordsee-clj/
177,Meniul Zilei By Papaland Central,https://images.deliveryhero.io/image/stores-glovo/stores/0c57a415a35259463655ac6e0aab58691be4ed49e85e1d0cccd2a72485a69a79?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meniul-zilei-by-papaland-central/
178,Italian by La Tina,https://images.deliveryhero.io/image/stores-glovo/stores/5e177f05dc35c7fbbbce6a95674d22e6b359406c4a1b5b8b14acbccf6fe4dae1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/italian-by-la-tina-clj/
179,Deutsches Haus - Casa Germana,https://images.deliveryhero.io/image/stores-glovo/stores/a0ba2b4082bf26fb5b7c1b9571e9408f6d579c4d82b1b05a0ee0b1da75dacf61?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/deutsches-haus-casa-germana/
180,Magic Sushi,https://images.deliveryhero.io/image/stores-glovo/stores/7c7337bba3382c492ea384b132866ed757e7094e49b470b18fbe9ba2a8969f2e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/magic-sushi/
181,California Burger,https://images.deliveryhero.io/image/stores-glovo/stores/8e5840a6f1425154ae134bb5459f2cc04679e9d0e85b6eab3291970a463c242a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/california-burger-clj/
