ID,Restaurant Name,Restaurant Img Src,Restaurant Discount,Restaurant Link
300,Motiko Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/1-1920x800_motiko_2.png,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/motiko-cluj-napoca/19139/restaurant
301,Asian Marhaba Restaurant,https://tazzcdn.akamaized.net/uploads/cover/thay_beef_with_curry_1.jpeg,,https://tazz.ro/cluj-napoca/asian-marhaba-restaurant/19198/restaurant
302,Marhaba Burger House,https://tazzcdn.akamaized.net/uploads/cover/7aad7dbf-c00b-45ec-b5b9-5367a690f785.png,,https://tazz.ro/cluj-napoca/marhaba-burger-house/19199/restaurant
303,Un Dulce de la Vlad Muresan,https://tazzcdn.akamaized.net/uploads/cover/Tort_Pavlova_cu_crema_de_mascarpone_si_fructe_proaspete_1_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/un-dulce-de-la-vlad-muresan/19514/restaurant
304,COFETARIA CHOCODOR,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2023-09-29T122619.902.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cofetaria-chocodor/19644/restaurant
305,Cut & Crust,https://tazzcdn.akamaized.net/uploads/cover/banner_cutcrust_1_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/cut-crust/19696/restaurant
306,Pasta la Vista Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/Pesto_Genovese_1.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pasta-la-vista-cluj-napoca/19790/restaurant
307,Yep `n Yo Cluj-Napoca,https://tazzcdn.akamaized.net/uploads/cover/cover_yep_2.jpg,-30%,https://tazz.ro/cluj-napoca/yep-n-yo-cluj-napoca/19903/restaurant
308,MEATinc.,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_252_1.jpg,-15% TOT meniul,https://tazz.ro/cluj-napoca/meatinc-/19915/restaurant
309,Djamon Foodtruck,https://tazzcdn.akamaized.net/uploads/cover/X_218_1.jpg,,https://tazz.ro/cluj-napoca/djamon-foodtruck/19938/restaurant
310,Tia lounge,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_1_12.jpg,,https://tazz.ro/cluj-napoca/tia-lounge/19948/restaurant
311,Gelu Covrigelu,https://tazzcdn.akamaized.net/uploads/cover/poza_profil_7.jpg,,https://tazz.ro/cluj-napoca/gelu-covrigelu/19949/restaurant
312,MASTRO IMPASTA,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_26_9.jpg,1+1,https://tazz.ro/cluj-napoca/mastro-impasta/20241/restaurant
313,Famous Waffles Vivo Cluj,https://tazzcdn.akamaized.net/uploads/cover/cover_6_3.jpeg,,https://tazz.ro/cluj-napoca/famous-waffles-vivo-cluj/20349/restaurant
314,Living Pub,https://tazzcdn.akamaized.net/uploads/cover/213409019_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/living-pub/20450/restaurant
315,Bakeron Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_29_1.png,,https://tazz.ro/cluj-napoca/bakeron-cluj-napoca/20645/restaurant
316,Toskana Manastur,https://tazzcdn.akamaized.net/uploads/cover/Toskana_new_cover.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/toskana-manastur/20656/restaurant
317,Sushi Chef,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2023-12-21T125805.965.jpg,,https://tazz.ro/cluj-napoca/sushi-chef/20812/restaurant
318,Amira Tajine,https://tazzcdn.akamaized.net/uploads/cover/amira_tajine_cover_1.jpg,,https://tazz.ro/cluj-napoca/amira-tajine/20927/restaurant
319,Foodie Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/Tazz_Banner_2.jpg,,https://tazz.ro/cluj-napoca/foodie-cluj-napoca/18289/restaurant
320,Black Out,https://tazzcdn.akamaized.net/uploads/cover/cover_316.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/black-out/1333/restaurant
321,Znob Pizza Floresti,https://tazzcdn.akamaized.net/uploads/cover/znob_fl2.jpeg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/znob-pizza-floresti/16796/restaurant
322,Pizzeria Trattoria D`Autore,https://tazzcdn.akamaized.net/uploads/cover/cover_pizzerie1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/pizzeria-trattoria-d-autore/9874/restaurant
323,Klausen Burger Brewery,https://tazzcdn.akamaized.net/uploads/cover/web2020_11_KlausenBurger_CatalinHladi-1829.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/klausen-burger-brewery/4547/restaurant
324,Casa Dacilor Fortuna,https://tazzcdn.akamaized.net/uploads/cover/restaurantul-hanul-dacilor-cluj-napoca_large.jpg,,https://tazz.ro/cluj-napoca/casa-dacilor-fortuna/3158/restaurant
325,Pizzeria Margelatu,https://tazzcdn.akamaized.net/uploads/cover/margelatuo12.gif,,https://tazz.ro/cluj-napoca/pizzeria-margelatu/19004/restaurant
326,Wrap in a box,https://tazzcdn.akamaized.net/uploads/cover/209758609_l_normal_none.jpg,,https://tazz.ro/cluj-napoca/wrap-in-a-box/19150/restaurant
327,Back to Davinci,https://tazzcdn.akamaized.net/uploads/cover/203873957_l_normal_none23.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/back-to-davinci/11695/restaurant
328,Dacbarbar,https://tazzcdn.akamaized.net/uploads/cover/poza_profil_tazz_resize.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/dacbarbar/15106/restaurant
329,Sushi HATO - The Japanese Experience,https://tazzcdn.akamaized.net/uploads/cover/CoverHato_2-2.jpg,-30%,https://tazz.ro/cluj-napoca/sushi-hato-the-japanese-experience/5521/restaurant
330,Gelateria Gioelia Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/cover_gioelia_6.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/gelateria-gioelia-cluj-napoca/18076/restaurant
331,La Nu Stiu Cine,https://tazzcdn.akamaized.net/uploads/cover/IMG_7028.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/la-nu-stiu-cine/3397/restaurant
332,Rochelle Restaurant & Pub,https://tazzcdn.akamaized.net/uploads/cover/coperta2.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/rochelle-restaurant-pub/9609/restaurant
333,Very Burger,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_16.jpg,,https://tazz.ro/cluj-napoca/very-burger/1219/restaurant
334,The Empanadas Factory,https://tazzcdn.akamaized.net/uploads/cover/IMG-20230516-WA0014.jpg,-30%,https://tazz.ro/cluj-napoca/the-empanadas-factory/1360/restaurant
335,TRIB,https://tazzcdn.akamaized.net/uploads/cover/trib_meniu.jpg,,https://tazz.ro/cluj-napoca/trib/9828/restaurant
336,Pizzeria Golosa,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_18.jpg,,https://tazz.ro/cluj-napoca/pizzeria-golosa/15441/restaurant
337,The Cheesecake House Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/Rainbow_Cheesecake_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/the-cheesecake-house-cluj-napoca/17521/restaurant
338,Mon Gourmet Cluj,https://tazzcdn.akamaized.net/uploads/cover/mongourmet_cover.png,,https://tazz.ro/cluj-napoca/mon-gourmet-cluj/16647/restaurant
339,Nobori,https://tazzcdn.akamaized.net/uploads/cover/TBfoto_Nobori_MARI-531-scaled-1.jpg,,https://tazz.ro/cluj-napoca/nobori/2109/restaurant
340,Asalt Food Truck,https://tazzcdn.akamaized.net/uploads/cover/Meniu_burger_dublu.jpg,-20%,https://tazz.ro/cluj-napoca/asalt-food-truck/5069/restaurant
341,Delice Waffle,https://tazzcdn.akamaized.net/uploads/cover/0_-__Cover.jpg,-30%,https://tazz.ro/cluj-napoca/delice-waffle/8462/restaurant
342,Street Bites,https://tazzcdn.akamaized.net/uploads/cover/ai-generated-8302142_1280.webp,-30% TOT meniul,https://tazz.ro/cluj-napoca/street-bites/20455/restaurant
343,Tavernetta,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_55.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/tavernetta/8419/restaurant
344,Color Pizza,https://tazzcdn.akamaized.net/uploads/cover/colorpizza.jpg,-25% TOT meniul,https://tazz.ro/cluj-napoca/color-pizza/18226/restaurant
345,SUMESHI Sushi,https://tazzcdn.akamaized.net/uploads/cover/coperta_6_1.jpg,-30%,https://tazz.ro/cluj-napoca/sumeshi-sushi/13444/restaurant
346,The Griddle,https://tazzcdn.akamaized.net/uploads/cover/banner_platforma_1.jpg,,https://tazz.ro/cluj-napoca/the-griddle/14386/restaurant
347,Verdino Planet,https://tazzcdn.akamaized.net/uploads/cover/banner_hungry_1920x1080_v2-01.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/verdino-planet/15314/restaurant
348,Little Hanoi Restaurant,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_13.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/little-hanoi-restaurant/1254/restaurant
349,Tortelli Pasta Bar,https://tazzcdn.akamaized.net/uploads/cover/B91A5165_1.jpg,,https://tazz.ro/cluj-napoca/tortelli-pasta-bar/1342/restaurant
350,Uzina De Mici,https://tazzcdn.akamaized.net/uploads/cover/Cover_uzina.jpeg,,https://tazz.ro/cluj-napoca/uzina-de-mici/4622/restaurant
351,California Burger (Floresti),https://tazzcdn.akamaized.net/uploads/cover/poza_cover_restaurant.jpg,,https://tazz.ro/cluj-napoca/california-burger-floresti-/5981/restaurant
352,Gorgeous Restaurant,https://tazzcdn.akamaized.net/uploads/cover/Cover_.jpg,,https://tazz.ro/cluj-napoca/gorgeous-restaurant/3870/restaurant
353,Miracolul Raclette,https://tazzcdn.akamaized.net/uploads/cover/17._Profil.jpg,,https://tazz.ro/cluj-napoca/miracolul-raclette/15511/restaurant
354,Sushi Yamamory,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2023-02-09T151654.100.jpg,1+1,https://tazz.ro/cluj-napoca/sushi-yamamory/15917/restaurant
355,Trattoria Gemellini,https://tazzcdn.akamaized.net/uploads/cover/Cover_Gemellini.jpg,,https://tazz.ro/cluj-napoca/trattoria-gemellini/1183/restaurant
356,SIP TASTY FOOD,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2023-12-04_at_12.12.34_c1cfff9d.jpg,,https://tazz.ro/cluj-napoca/sip-tasty-food/15811/restaurant
357,Gente Senior,https://tazzcdn.akamaized.net/uploads/cover/gene.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/gente-senior/4220/restaurant
358,Storia Cucina Centrale Cluj,https://tazzcdn.akamaized.net/uploads/cover/B91A8953.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/storia-cucina-centrale-cluj/4466/restaurant
359,Figo`s Pizza,https://tazzcdn.akamaized.net/uploads/cover/cover_figos.jpg,,https://tazz.ro/cluj-napoca/figo-s-pizza/7059/restaurant
360,Pizza Johnny,https://tazzcdn.akamaized.net/uploads/cover/Bianca_e_speck.jpg,-10%,https://tazz.ro/cluj-napoca/pizza-johnny/15815/restaurant
361,Sisters Pizza,https://tazzcdn.akamaized.net/uploads/cover/cover_sisters.jpg,,https://tazz.ro/cluj-napoca/sisters-pizza/15870/restaurant
362,Joben @ Home,https://tazzcdn.akamaized.net/uploads/cover/Cover_Joben.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/joben-home/17783/restaurant
363,El-Melek Food,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2022-08-10_at_16.28.12_4.jpeg,Top Tadaaazz,https://tazz.ro/cluj-napoca/el-melek-food/14565/restaurant
364,Raio Pizza,https://tazzcdn.akamaized.net/uploads/cover/Cover_Tazz_1920x1080.jpeg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/raio-pizza/1234/restaurant
365,Pizza Yola,https://tazzcdn.akamaized.net/uploads/cover/2ee2a924-83ac-4788-86d5-35f942849ef9.jpg,,https://tazz.ro/cluj-napoca/pizza-yola/3179/restaurant
366,Asalt,https://tazzcdn.akamaized.net/uploads/cover/Meniu_burger_dublu_1.jpg,-20%,https://tazz.ro/cluj-napoca/asalt/11544/restaurant
367,Sopra Experience,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2023-01-26_at_15.10.35_1.jpeg,,https://tazz.ro/cluj-napoca/sopra-experience/14610/restaurant
368,Wasabi Sushi Delivery Cluj,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-06-16_at_14.02.39.jpeg,,https://tazz.ro/cluj-napoca/wasabi-sushi-delivery-cluj/1813/restaurant
369,Pizzeria Paulino,https://tazzcdn.akamaized.net/uploads/cover/fresh-pepperoni-pizza-on-black.jpg,,https://tazz.ro/cluj-napoca/pizzeria-paulino/4713/restaurant
370,Barbacoa S.M.O.K.E.R.,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2021-03-22_at_11.09.34.jpeg,,https://tazz.ro/cluj-napoca/barbacoa-s-m-o-k-e-r-/5230/restaurant
371,Marhaba Lebanese Restaurant,https://tazzcdn.akamaized.net/uploads/cover/falafel_cover.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/marhaba-lebanese-restaurant/11520/restaurant
372,Noodle Pack Breakfast,https://tazzcdn.akamaized.net/uploads/cover/cover_Noodle_Pack_Breakfast.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/noodle-pack-breakfast/15502/restaurant
373,Euphoria Biergarten Cluj,https://tazzcdn.akamaized.net/uploads/cover/Euphoria_Cluj_Cover.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/euphoria-biergarten-cluj/1175/restaurant
374,Romanian Burger BBQ,https://tazzcdn.akamaized.net/uploads/cover/cvoerromanian.jpg,-40%,https://tazz.ro/cluj-napoca/romanian-burger-bbq/4258/restaurant
375,Zaki Oriental Restaurant Halal,https://tazzcdn.akamaized.net/uploads/cover/Arabic-food-social-media-image.png,Top Tadaaazz,https://tazz.ro/cluj-napoca/zaki-oriental-restaurant-halal/19268/restaurant
376,Bick s Delivery,https://tazzcdn.akamaized.net/uploads/cover/thumbnail_aripioare-picante_cu_sos_1.jpg,-40%,https://tazz.ro/cluj-napoca/bick-s-delivery/20602/restaurant
377,Sushi Atlantis,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2023-12-06T140356.275.jpg,,https://tazz.ro/cluj-napoca/sushi-atlantis/20659/restaurant
378,Dashi Ramen & Teriyaki,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-06-12_at_12.40.41.jpeg,-20% TOT meniul,https://tazz.ro/cluj-napoca/dashi-ramen-teriyaki/2960/restaurant
379,Captain Burger,https://tazzcdn.akamaized.net/uploads/cover/cptburger.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/captain-burger/3174/restaurant
380,Vagabundos Food Truck,https://tazzcdn.akamaized.net/uploads/cover/74217304_2710455302346193_5990639759058272256_o.jpg,,https://tazz.ro/cluj-napoca/vagabundos-food-truck/4100/restaurant
381,Jay Bubble Tea Vivo Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/POZA_ANTET__1.jpg,,https://tazz.ro/cluj-napoca/jay-bubble-tea-vivo-cluj-napoca/4398/restaurant
382,Bistro LOVEGAN,https://tazzcdn.akamaized.net/uploads/cover/cover_234.jpg,-30%,https://tazz.ro/cluj-napoca/bistro-lovegan/6775/restaurant
383,California Burger,https://tazzcdn.akamaized.net/uploads/cover/poza_cover_restaurant_1920x1080.jpeg,Top Tadaaazz,https://tazz.ro/cluj-napoca/california-burger/8558/restaurant
384,Shto,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_238.jpg,-20%,https://tazz.ro/cluj-napoca/shto/18996/restaurant
385,20 Pizza,https://tazzcdn.akamaized.net/uploads/cover/pizza-baking-fast-food-lunch-business-lunch-restaurant-snacks-food-menu_2.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/20-pizza/4217/restaurant
386,Noglu - gluten free,https://tazzcdn.akamaized.net/uploads/cover/vover.jpg,,https://tazz.ro/cluj-napoca/noglu-gluten-free/7389/restaurant
387,Bick`s,https://tazzcdn.akamaized.net/uploads/cover/thumbnail_aripioare-picante_cu_sos.jpg,-30%,https://tazz.ro/cluj-napoca/bick-s/18492/restaurant
388,Pizza Hai Hui,https://tazzcdn.akamaized.net/uploads/cover/COVER._0031.jpg,,https://tazz.ro/cluj-napoca/pizza-hai-hui/4558/restaurant
389,Beefy Boys,https://tazzcdn.akamaized.net/uploads/cover/cover_beefy.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/beefy-boys/20173/restaurant
390,Pizza Spaghetti Rex,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Quattro_Stagioni.jpg,,https://tazz.ro/cluj-napoca/pizza-spaghetti-rex/1908/restaurant
391,Wasabi Sushi Delivery Vivo - Cluj,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-06-16_at_14.02.39_2.jpeg,,https://tazz.ro/cluj-napoca/wasabi-sushi-delivery-vivo-cluj/2990/restaurant
392,Desaga Cluj,https://tazzcdn.akamaized.net/uploads/cover/desagacover_1.png,,https://tazz.ro/cluj-napoca/desaga-cluj/9456/restaurant
393,Trattoria Pineta,https://tazzcdn.akamaized.net/uploads/cover/5203121531.jfif,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/trattoria-pineta/11180/restaurant
394,Accapulco - Food Lounge,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_3_7.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/accapulco-food-lounge/19899/restaurant
395,Trattoria Sapori Delivery,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Tirolese.jpeg,,https://tazz.ro/cluj-napoca/trattoria-sapori-delivery/7282/restaurant
396,Toha,https://tazzcdn.akamaized.net/uploads/cover/crispy.jpg,,https://tazz.ro/cluj-napoca/toha/1294/restaurant
397,Darius Pizza,https://tazzcdn.akamaized.net/uploads/cover/121070932_1567180860139543_5232858336746683648_o.jpg,,https://tazz.ro/cluj-napoca/darius-pizza/4393/restaurant
398,Fabrica de Bere - Euphoria,https://tazzcdn.akamaized.net/uploads/cover/TNY05116.jpg,,https://tazz.ro/cluj-napoca/fabrica-de-bere-euphoria/1170/restaurant
399,Casa Maramureseana,https://tazzcdn.akamaized.net/uploads/cover/casa-maramureseana-8307-big.jpg,,https://tazz.ro/cluj-napoca/casa-maramureseana/1797/restaurant
400,Wasabi Sushi Delivery Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-06-16_at_14.02.39_1.jpeg,,https://tazz.ro/cluj-napoca/wasabi-sushi-delivery-iulius-mall/3023/restaurant
401,Casa Piratilor,https://tazzcdn.akamaized.net/uploads/cover/130828136_1431098190418812_2918990607653481972_n.jpg,,https://tazz.ro/cluj-napoca/casa-piratilor/4819/restaurant
402,Element - Pasta Bar,https://tazzcdn.akamaized.net/uploads/cover/Cover_8_3.jpg,-30%,https://tazz.ro/cluj-napoca/element-pasta-bar/19776/restaurant
403,Visuin,https://tazzcdn.akamaized.net/uploads/cover/tazz_cover_visuin_.jpg,,https://tazz.ro/cluj-napoca/visuin/9722/restaurant
404,Pokka,https://tazzcdn.akamaized.net/uploads/cover/POKKA.jpg,,https://tazz.ro/cluj-napoca/pokka/1091/restaurant
405,Varzarie,https://tazzcdn.akamaized.net/uploads/cover/borsch-g67e6a69ac_1920.jpg,,https://tazz.ro/cluj-napoca/varzarie/10628/restaurant
406,Mad Grill,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_1_2_1920x1080.jpg,,https://tazz.ro/cluj-napoca/mad-grill/11301/restaurant
407,Restaurant Arena,https://tazzcdn.akamaized.net/uploads/cover/cover-restaurant-arena.jpg,,https://tazz.ro/cluj-napoca/restaurant-arena/10805/restaurant
408,PapaBox Cluj Napoca,https://tazzcdn.akamaized.net/uploads/cover/Cover_tazz_1920px_X_1080px.jpg,-30%,https://tazz.ro/cluj-napoca/papabox-cluj-napoca/17070/restaurant
409,Bistro 1568,https://tazzcdn.akamaized.net/uploads/cover/poza_coperta_2.jpg,,https://tazz.ro/cluj-napoca/bistro-1568/1085/restaurant
410,Beluga,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_33.jpg,,https://tazz.ro/cluj-napoca/beluga/3588/restaurant
411,I Love Eat Delivery,https://tazzcdn.akamaized.net/uploads/cover/pizza-promo-for-two.jpeg,,https://tazz.ro/cluj-napoca/i-love-eat-delivery/19510/restaurant
412,Pasta Store,https://tazzcdn.akamaized.net/uploads/cover/pasta_cover.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pasta-store/20229/restaurant
413,Rigatoni Pasta Bar Cluj,https://tazzcdn.akamaized.net/uploads/cover/rigatoni-cover-platforme-01_3.jpg,,https://tazz.ro/cluj-napoca/rigatoni-pasta-bar-cluj/8357/restaurant
414,Pancake House,https://tazzcdn.akamaized.net/uploads/cover/cover2Bistro__Pancake.jpg,,https://tazz.ro/cluj-napoca/pancake-house/1355/restaurant
415,JAR - ceaune de casă,https://tazzcdn.akamaized.net/uploads/cover/mockup_5_1920x1080.jpg,,https://tazz.ro/cluj-napoca/jar-ceaune-de-casa/11955/restaurant
416,Night Box,https://tazzcdn.akamaized.net/uploads/cover/AE5CAAA7-C1D0-4FDE-BD58-247CCD175BDD.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/night-box/17225/restaurant
417,Pratta Restaurant,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_81.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/pratta-restaurant/1227/restaurant
418,Engels District,https://tazzcdn.akamaized.net/uploads/cover/Burger_de_vita.jpg,,https://tazz.ro/cluj-napoca/engels-district/1404/restaurant
419,Mare Nera Cluj,https://tazzcdn.akamaized.net/uploads/cover/covermarenera.png,,https://tazz.ro/cluj-napoca/mare-nera-cluj/15494/restaurant
420,Habemus Papa Delivery,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-6_1.jpeg,,https://tazz.ro/cluj-napoca/habemus-papa-delivery/7284/restaurant
421,Dabo Doner Unirii Cluj,https://tazzcdn.akamaized.net/uploads/cover/DABO_-_cover_1920x1080px_25.jpg,-30%,https://tazz.ro/cluj-napoca/dabo-doner-unirii-cluj/5758/restaurant
422,Klausen Burger Delivery,https://tazzcdn.akamaized.net/uploads/cover/web2020_11_KlausenBurger_CatalinHladi-1829_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/klausen-burger-delivery/10206/restaurant
423,Los Toreros,https://tazzcdn.akamaized.net/uploads/cover/Steak_de_vita_angus_la_grill_cu_ceapa_caramelizata.jpg,,https://tazz.ro/cluj-napoca/los-toreros/1578/restaurant
424,Casa Vikingilor,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_-_Copy.jpg,,https://tazz.ro/cluj-napoca/casa-vikingilor/1212/restaurant
425,Pokka Express,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_61.jpg,-30%,https://tazz.ro/cluj-napoca/pokka-express/8930/restaurant
426,Opulent,https://tazzcdn.akamaized.net/uploads/cover/OPULEN_1.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/opulent/19940/restaurant
427,Vila Europa,https://tazzcdn.akamaized.net/uploads/cover/poza_de_fundal_restaurant_europa.jpg,,https://tazz.ro/cluj-napoca/vila-europa/7477/restaurant
428,Nobless,https://tazzcdn.akamaized.net/uploads/cover/noblesssss.jpeg,-15%,https://tazz.ro/cluj-napoca/nobless/5037/restaurant
429,Black Burger,https://tazzcdn.akamaized.net/uploads/cover/ClasickBlack.jpg,Top Tadaaazz,https://tazz.ro/cluj-napoca/black-burger/15979/restaurant
430,Sultan by Night,https://tazzcdn.akamaized.net/uploads/cover/Mega_Shawarma__de_pui_la_Farfurie_1.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/sultan-by-night/19630/restaurant
431,AS BISTRO,https://tazzcdn.akamaized.net/uploads/cover/cover_as.jpg,,https://tazz.ro/cluj-napoca/as-bistro/15421/restaurant
432,Fornetti Napoca,https://tazzcdn.akamaized.net/uploads/cover/fornetti_cover.jpg,,https://tazz.ro/cluj-napoca/fornetti-napoca/15956/restaurant
433,Burger Supreme,https://tazzcdn.akamaized.net/uploads/cover/cover_152.jpeg,,https://tazz.ro/cluj-napoca/burger-supreme/9638/restaurant
434,New Croco Pizzerie Delivery,https://tazzcdn.akamaized.net/uploads/cover/IMG_3324-1903x950_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/new-croco-pizzerie-delivery/16140/restaurant
435,Marhaba Steak Breakfast Restaurant,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_144.jpg,,https://tazz.ro/cluj-napoca/marhaba-steak-breakfast-restaurant/15938/restaurant
436,Taverna Racilor Cluj,https://tazzcdn.akamaized.net/uploads/cover/Poza_coperta_3_1.jpg,-20%,https://tazz.ro/cluj-napoca/taverna-racilor-cluj/20716/restaurant
437,Pizza Scandalos Delivery,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_20_5.jpg,,https://tazz.ro/cluj-napoca/pizza-scandalos-delivery/19331/restaurant
438,Pizza 4 you,https://tazzcdn.akamaized.net/uploads/cover/cover_595.jpg,,https://tazz.ro/cluj-napoca/pizza-4-you/18082/restaurant
439,Sweets by Findi,https://tazzcdn.akamaized.net/uploads/cover/FranciscPhotographer-167.2jpg.jpg,,https://tazz.ro/cluj-napoca/sweets-by-findi/11033/restaurant
440,BOOST By Turbo Cafe,https://tazzcdn.akamaized.net/uploads/cover/cover_175.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/boost-by-turbo-cafe/11859/restaurant
441,Mike`s Pizzeria & Bistro,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Tirolese345.jpg,,https://tazz.ro/cluj-napoca/mike-s-pizzeria-bistro/14834/restaurant
442,Prime Hookah,https://tazzcdn.akamaized.net/uploads/cover/Cover_hookah.jpg,,https://tazz.ro/cluj-napoca/prime-hookah/15198/restaurant
443,Mitzu,https://tazzcdn.akamaized.net/uploads/cover/8.02_Mitzu_cover-1920x1080px_colaj_1.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/mitzu/16042/restaurant
444,Drôlet Delivery,https://tazzcdn.akamaized.net/uploads/cover/pizza-3007395_1280_2.jpg,-30%,https://tazz.ro/cluj-napoca/dr-let-delivery/16595/restaurant
445,MaviD Pizza Delivery,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_183.jpg,,https://tazz.ro/cluj-napoca/mavid-pizza-delivery/16626/restaurant
446,Candyland Kids,https://tazzcdn.akamaized.net/uploads/cover/pizza-5275191_1280.jpg,,https://tazz.ro/cluj-napoca/candyland-kids/16968/restaurant
447,Yads - Crazy Food,https://tazzcdn.akamaized.net/uploads/cover/cover_ROOTS.jpg,,https://tazz.ro/cluj-napoca/yads-crazy-food/17520/restaurant
448,Fit & Healthy by London Brothers,https://tazzcdn.akamaized.net/uploads/cover/tuna.jpg,-30%,https://tazz.ro/cluj-napoca/fit-healthy-by-london-brothers/17659/restaurant
449,COFFEE BREAK,https://tazzcdn.akamaized.net/uploads/cover/CoffeeBreakCulture.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/coffee-break/18602/restaurant
450,Pizza Scandalos,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_20_4.jpg,,https://tazz.ro/cluj-napoca/pizza-scandalos/19330/restaurant
