ID,Restaurant Name,Restaurant Img Src,Restaurant Discount,Restaurant Link
308,Deliciul Urban Pizza&Food,https://tazzcdn.akamaized.net/uploads/cover/thumb-1920-912623.jpg,,https://tazz.ro/cluj-napoca/deliciul-urban-pizza-food/1210/restaurant
309,London Brothers Pizza,https://tazzcdn.akamaized.net/uploads/cover/pizza-london-bro-CJ.jpg,-25% TOT meniul,https://tazz.ro/cluj-napoca/london-brothers-pizza/13252/restaurant
310,Opulent,https://tazzcdn.akamaized.net/uploads/cover/OPULEN_1.jpeg,,https://tazz.ro/cluj-napoca/opulent/19940/restaurant
311,Pizza89,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_68.png,1+1,https://tazz.ro/cluj-napoca/pizza89/22012/restaurant
312,Sushi Chef,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_-_2023-12-21T125805.965.jpg,,https://tazz.ro/cluj-napoca/sushi-chef/20812/restaurant
313,Trattoria Sapori Delivery,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Tirolese.jpeg,,https://tazz.ro/cluj-napoca/trattoria-sapori-delivery/7282/restaurant
314,Vagabundos Food Truck,https://tazzcdn.akamaized.net/uploads/cover/Cover_vaga.jpeg,-20%,https://tazz.ro/cluj-napoca/vagabundos-food-truck/4100/restaurant
315,Caro Vintage,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_70.jpg,,https://tazz.ro/cluj-napoca/caro-vintage/1528/restaurant
316,Casa Piratilor,https://tazzcdn.akamaized.net/uploads/cover/130828136_1431098190418812_2918990607653481972_n.jpg,,https://tazz.ro/cluj-napoca/casa-piratilor/4819/restaurant
317,Doua Boabe Baciu,https://tazzcdn.akamaized.net/uploads/cover/Cover_Boabe1_1.jpg,,https://tazz.ro/cluj-napoca/doua-boabe-baciu/13290/restaurant
318,Fresh and Yummy,https://tazzcdn.akamaized.net/uploads/cover/bol-cu-somon-teriaky.jpg,,https://tazz.ro/cluj-napoca/fresh-and-yummy/10864/restaurant
319,Habemus Papa Delivery,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover-6_1.jpeg,,https://tazz.ro/cluj-napoca/habemus-papa-delivery/7284/restaurant
320,Jackson,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_71.png,,https://tazz.ro/cluj-napoca/jackson/22262/restaurant
321,JAR - Ceaune de Casă,https://tazzcdn.akamaized.net/uploads/cover/mockup_5_1920x1080.jpg,,https://tazz.ro/cluj-napoca/jar-ceaune-de-casa/11955/restaurant
322,JB Burger,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-03-04_at_11.06.19.jpeg,-20% TOT meniul,https://tazz.ro/cluj-napoca/jb-burger/5577/restaurant
323,Krugster,https://tazzcdn.akamaized.net/uploads/cover/Poza_de_fundal.jpg,,https://tazz.ro/cluj-napoca/krugster/22978/restaurant
324,Pancake House,https://tazzcdn.akamaized.net/uploads/cover/cover2Bistro__Pancake.jpg,,https://tazz.ro/cluj-napoca/pancake-house/1355/restaurant
325,Paprika - Kaufland Campului,https://tazzcdn.akamaized.net/uploads/cover/paprika-cover-_1.jpg,,https://tazz.ro/cluj-napoca/paprika-kaufland-campului/11073/restaurant
326,Piemonte Pizza,https://tazzcdn.akamaized.net/uploads/cover/Quattro_Stagioni.jpg,,https://tazz.ro/cluj-napoca/piemonte-pizza/1090/restaurant
327,Pizzeria Bianco,https://tazzcdn.akamaized.net/uploads/cover/Coperta_7.jpg,,https://tazz.ro/cluj-napoca/pizzeria-bianco/16911/restaurant
328,Red Barn,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_81.png,,https://tazz.ro/cluj-napoca/red-barn/22862/restaurant
329,Shaormeria Baneasa,https://tazzcdn.akamaized.net/uploads/cover/coverShaormeria_Baneasa_Bioterra_2_1-4.jpg,,https://tazz.ro/cluj-napoca/shaormeria-baneasa/18039/restaurant
330,Shaormeria Samson,https://tazzcdn.akamaized.net/uploads/cover/image001.jpg,,https://tazz.ro/cluj-napoca/shaormeria-samson/21200/restaurant
331,TCI Social Club,https://tazzcdn.akamaized.net/uploads/cover/HNCK2097-2210x1473.jpg,,https://tazz.ro/cluj-napoca/tci-social-club/1074/restaurant
332,The Kitchen,https://tazzcdn.akamaized.net/uploads/cover/the_kitchen.jpg,,https://tazz.ro/cluj-napoca/the-kitchen/19499/restaurant
333,UKYO. Brunch,https://tazzcdn.akamaized.net/uploads/cover/c6e30283-f9b5-4ea9-97a7-7c89155b2c41.jpeg,-20%,https://tazz.ro/cluj-napoca/ukyo-brunch/24123/restaurant
334,Verdino Planet,https://tazzcdn.akamaized.net/uploads/cover/banner_hungry_1920x1080_v2-01.jpg,-20%,https://tazz.ro/cluj-napoca/verdino-planet/15314/restaurant
335,Aromatic by Opus,https://tazzcdn.akamaized.net/uploads/cover/cover_759.jpg,-40%,https://tazz.ro/cluj-napoca/aromatic-by-opus/23500/restaurant
336,Bite,https://tazzcdn.akamaized.net/uploads/cover/cover_-_2023-11-22T085825.930.jpg,,https://tazz.ro/cluj-napoca/bite/20430/restaurant
337,Drôlet Delivery,https://tazzcdn.akamaized.net/uploads/cover/pizza-3007395_1280_2.jpg,,https://tazz.ro/cluj-napoca/dr-let-delivery/16595/restaurant
338,Eross Pizza,https://tazzcdn.akamaized.net/uploads/cover/Eross-cover.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/eross-pizza/24225/restaurant
339,Fain Dining,https://tazzcdn.akamaized.net/uploads/cover/chicken-burrito.webp.jpg,,https://tazz.ro/cluj-napoca/fain-dining/21181/restaurant
340,Frenchy Tacos,https://tazzcdn.akamaized.net/uploads/cover/FrenchyTacos_073.jpg,-10% TOT meniul,https://tazz.ro/cluj-napoca/frenchy-tacos/1136/restaurant
341,HAP`UP Sandwich Bar,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_1_7.png,,https://tazz.ro/cluj-napoca/hap-up-sandwich-bar/22856/restaurant
342,HomeMade Crispy,https://tazzcdn.akamaized.net/uploads/cover/POZA_RESTAURANT.jpg,-35% TOT meniul,https://tazz.ro/cluj-napoca/homemade-crispy/18492/restaurant
343,Huma Bistro,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-06-18_at_13.04.34.jpeg,,https://tazz.ro/cluj-napoca/huma-bistro/22784/restaurant
344,Ia-ți O Pauză,https://tazzcdn.akamaized.net/uploads/cover/cover_634.jpg,-30%,https://tazz.ro/cluj-napoca/ia-ti-o-pauza/23316/restaurant
345,Klausen Pubhouse,https://tazzcdn.akamaized.net/uploads/cover/cover_klausen.jpg,,https://tazz.ro/cluj-napoca/klausen-pubhouse/6970/restaurant
346,La Mistic,https://tazzcdn.akamaized.net/uploads/cover/Saorma_mare_la_lipie.jpg,,https://tazz.ro/cluj-napoca/la-mistic/22914/restaurant
347,MeatBalls - Vivo,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_3_4.jpg,,https://tazz.ro/cluj-napoca/meatballs-vivo/21751/restaurant
348,Mike`s Pizzeria & Bistro,https://tazzcdn.akamaized.net/uploads/cover/Pizza_Tirolese345.jpg,,https://tazz.ro/cluj-napoca/mike-s-pizzeria-bistro/14834/restaurant
349,Miracolul Raclette,https://tazzcdn.akamaized.net/uploads/cover/17._Profil.jpg,,https://tazz.ro/cluj-napoca/miracolul-raclette/15511/restaurant
350,Mitzu,https://tazzcdn.akamaized.net/uploads/cover/8.02_Mitzu_cover-1920x1080px_colaj_1.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/mitzu/16042/restaurant
351,Piadina del Mare,https://tazzcdn.akamaized.net/uploads/cover/cover_682.jpg,,https://tazz.ro/cluj-napoca/piadina-del-mare/23620/restaurant
352,Poco Loco City,https://tazzcdn.akamaized.net/uploads/cover/pizza-slices.jpg,,https://tazz.ro/cluj-napoca/poco-loco-city/21354/restaurant
353,Rosa Pizzerie - Baciu,https://tazzcdn.akamaized.net/uploads/cover/pizza_rosa_floresti_1.jpg,,https://tazz.ro/cluj-napoca/rosa-pizzerie-baciu/20131/restaurant
354,TrioX Catering,https://tazzcdn.akamaized.net/uploads/cover/28379248_1578678718833831_1379301451342036582_n.jpg,,https://tazz.ro/cluj-napoca/triox-catering/3731/restaurant
355,Tropical Treats,https://tazzcdn.akamaized.net/uploads/cover/Screenshot_2024-03-28_091313.png,,https://tazz.ro/cluj-napoca/tropical-treats/21860/restaurant
356,Vertigo Food,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-04-06_at_15.23.23.jpeg,,https://tazz.ro/cluj-napoca/vertigo-food/21997/restaurant
357,Vice Cream  Cluj,https://tazzcdn.akamaized.net/uploads/cover/COVER_2_6.jpg,,https://tazz.ro/cluj-napoca/vice-cream-cluj/23542/restaurant
358,Cartofisserie - Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/cartofisserie_2.jpg,Coca-Cola Combo,https://tazz.ro/cluj-napoca/cartofisserie-iulius-mall/3668/restaurant
359,Cartofisserie - Vivo!,https://tazzcdn.akamaized.net/uploads/cover/cartofisserie_4.jpg,Coca-Cola Combo,https://tazz.ro/cluj-napoca/cartofisserie-vivo-/3669/restaurant
360,Mado - Vivo Mall,https://tazzcdn.akamaized.net/uploads/cover/mado_7.jpg,,https://tazz.ro/cluj-napoca/mado-vivo-mall/3748/restaurant
361,Mado Cluj Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/mado_8.jpg,,https://tazz.ro/cluj-napoca/mado-cluj-iulius-mall/3747/restaurant
362,Shock Kebab,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_148_1.jpg,,https://tazz.ro/cluj-napoca/shock-kebab/21832/restaurant
363,Toha,https://tazzcdn.akamaized.net/uploads/cover/cover_photo_jpg_LOGO_toha_rest.jpg,-50% TOT meniul,https://tazz.ro/cluj-napoca/toha/1294/restaurant
364,La Parmigiana,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover.NEF.jpg,1+1,https://tazz.ro/cluj-napoca/la-parmigiana/9201/restaurant
365,Victor. Fresh to go,https://tazzcdn.akamaized.net/uploads/cover/cover_2_14.jpeg,,https://tazz.ro/cluj-napoca/victor-fresh-to-go/23571/restaurant
366,Kilometru Zero,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_48.png,,https://tazz.ro/cluj-napoca/kilometru-zero/23408/restaurant
367,Piadina - Sigma,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_29.jpg,,https://tazz.ro/cluj-napoca/piadina-sigma/1100/restaurant
368,Pizzarelli Strada,https://tazzcdn.akamaized.net/uploads/cover/tasty-pizza-with-cherries-onions-1081454.jpg,,https://tazz.ro/cluj-napoca/pizzarelli-strada/10776/restaurant
369,Babu Doner,https://tazzcdn.akamaized.net/uploads/cover/oriental-kebab-2.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/babu-doner/21325/restaurant
370,Pasta e Basta,https://tazzcdn.akamaized.net/uploads/cover/Cover__8.jpg,,https://tazz.ro/cluj-napoca/pasta-e-basta/24435/restaurant
371,Restaurant Arena,https://tazzcdn.akamaized.net/uploads/cover/cover-restaurant-arena.jpg,,https://tazz.ro/cluj-napoca/restaurant-arena/10805/restaurant
372,Rigatoni Pasta Bar,https://tazzcdn.akamaized.net/uploads/cover/rigatoni-cover-platforme-01_3.jpg,,https://tazz.ro/cluj-napoca/rigatoni-pasta-bar/8357/restaurant
373,Ruya,https://tazzcdn.akamaized.net/uploads/cover/cover_600.jpg,-30%,https://tazz.ro/cluj-napoca/ruya/22178/restaurant
374,Cheezy Factory,https://tazzcdn.akamaized.net/uploads/cover/9c517cb3-361e-4dc9-beb1-3a54996de85d.jpg,,https://tazz.ro/cluj-napoca/cheezy-factory/24106/restaurant
375,Real Burgers,https://tazzcdn.akamaized.net/uploads/cover/cover_6_1_real_burgers_cj.jpg,,https://tazz.ro/cluj-napoca/real-burgers/23646/restaurant
376,Restaurant Transilvania,https://tazzcdn.akamaized.net/uploads/cover/italian-paste-3.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/restaurant-transilvania/4693/restaurant
377,Vila Europa,https://tazzcdn.akamaized.net/uploads/cover/poza_de_fundal_restaurant_europa.jpg,,https://tazz.ro/cluj-napoca/vila-europa/7477/restaurant
378,Bakeron,https://tazzcdn.akamaized.net/uploads/cover/cover_658.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/bakeron/20645/restaurant
379,Delissima Bakery,https://tazzcdn.akamaized.net/uploads/cover/cover_Delissima_2484x1380_px.jpg,,https://tazz.ro/cluj-napoca/delissima-bakery/22872/restaurant
380,Gelateria Gioelia,https://tazzcdn.akamaized.net/uploads/cover/cover_gioelia_6.jpg,,https://tazz.ro/cluj-napoca/gelateria-gioelia/18076/restaurant
381,Gloria Jean`s Coffees,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_176.jpg,,https://tazz.ro/cluj-napoca/gloria-jean-s-coffees/21917/restaurant
382,Hatrick Grill Cafe,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-11-01_at_15.01.46.jpeg,,https://tazz.ro/cluj-napoca/hatrick-grill-cafe/24142/restaurant
383,La Damaskino,https://tazzcdn.akamaized.net/uploads/cover/cover_751.jpg,,https://tazz.ro/cluj-napoca/la-damaskino/23726/restaurant
384,La Nu Stiu Cine,https://tazzcdn.akamaized.net/uploads/cover/tazz_1.jpeg,,https://tazz.ro/cluj-napoca/la-nu-stiu-cine/3397/restaurant
385,Patiseria Roman Artizanal,https://tazzcdn.akamaized.net/uploads/cover/Screenshot_2024-06-19_170249.png,,https://tazz.ro/cluj-napoca/patiseria-roman-artizanal/22799/restaurant
386,Bruto,https://tazzcdn.akamaized.net/uploads/cover/8.02_Mitzu_cover-1920x1080px_colaj.jpg,Doar pe Tazz,https://tazz.ro/cluj-napoca/bruto/14219/restaurant
387,Famous Waffles,https://tazzcdn.akamaized.net/uploads/cover/cover_6_3.jpeg,-20%,https://tazz.ro/cluj-napoca/famous-waffles/20349/restaurant
388,Finesse Gelato & Prosecco,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_68.jpg,,https://tazz.ro/cluj-napoca/finesse-gelato-prosecco/9427/restaurant
389,Gelateria La Romana dal 1947,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_390.jpg,,https://tazz.ro/cluj-napoca/gelateria-la-romana-dal-1947/23106/restaurant
390,House of Beans,https://tazzcdn.akamaized.net/uploads/cover/House_of_beam-113_copy.png,-20% TOT meniul,https://tazz.ro/cluj-napoca/house-of-beans/14492/restaurant
391,Manu Cafe,https://tazzcdn.akamaized.net/uploads/cover/IMG_7997.jpg,,https://tazz.ro/cluj-napoca/manu-cafe/9477/restaurant
392,Noodle Pack - Breakfast,https://tazzcdn.akamaized.net/uploads/cover/noodle_pack_cover_de_schimbat_13.jpg,,https://tazz.ro/cluj-napoca/noodle-pack-breakfast/15502/restaurant
393,Piadina - Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_27.jpg,,https://tazz.ro/cluj-napoca/piadina-iulius-mall/1083/restaurant
394,Roll & Roll Kurtos,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-12-21_at_23.08.37.jpeg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/roll-roll-kurtos/4887/restaurant
395,Donuterie - Vivo,https://tazzcdn.akamaized.net/uploads/cover/cover-donuts_1.jpg,,https://tazz.ro/cluj-napoca/donuterie-vivo/6420/restaurant
396,MeatBalls,https://tazzcdn.akamaized.net/uploads/cover/IMG_9568.1.jpg,,https://tazz.ro/cluj-napoca/meatballs/18123/restaurant
397,Papanash,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2023-05-02_at_12.23.31.jpeg,,https://tazz.ro/cluj-napoca/papanash/17403/restaurant
398,Pauza Mica by Selgros,https://tazzcdn.akamaized.net/uploads/cover/Pauza_mica_2.jpeg,,https://tazz.ro/cluj-napoca/pauza-mica-by-selgros/3761/restaurant
399,Stradale,https://tazzcdn.akamaized.net/uploads/cover/meniu_sss.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/stradale/3404/restaurant
400,Croco 1960,https://tazzcdn.akamaized.net/uploads/cover/13._Sandwiches_-_Croque_Mod.jpg,,https://tazz.ro/cluj-napoca/croco-1960/4185/restaurant
401,Dabo Doner,https://tazzcdn.akamaized.net/uploads/cover/DABO_-_cover_1920x1080px_25.jpg,-15% TOT meniul,https://tazz.ro/cluj-napoca/dabo-doner/21578/restaurant
402,Hanul din Floresti,https://tazzcdn.akamaized.net/uploads/cover/coverhan.jpeg,,https://tazz.ro/cluj-napoca/hanul-din-floresti/10918/restaurant
403,Nordsee - Iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/nordsee_old_cover_4.png,-20%,https://tazz.ro/cluj-napoca/nordsee-iulius-mall/22143/restaurant
404,Pizzeria Margelatu,https://tazzcdn.akamaized.net/uploads/cover/margelatuo12.gif,,https://tazz.ro/cluj-napoca/pizzeria-margelatu/19004/restaurant
405,Shanghai Express - Cora,https://tazzcdn.akamaized.net/uploads/cover/Shanghai-iulius-cj.jpg,-25%,https://tazz.ro/cluj-napoca/shanghai-express-cora/8530/restaurant
406,Burger Supreme,https://tazzcdn.akamaized.net/uploads/cover/cover_152.jpeg,,https://tazz.ro/cluj-napoca/burger-supreme/9638/restaurant
407,Cafizzio,https://tazzcdn.akamaized.net/uploads/cover/cover_603.jpg,,https://tazz.ro/cluj-napoca/cafizzio/22748/restaurant
408,Cheesy Pasta iulius Mall,https://tazzcdn.akamaized.net/uploads/cover/Cheesy_pasta_cover_Glovo_2484x1380_px.jpg,,https://tazz.ro/cluj-napoca/cheesy-pasta-iulius-mall/1380/restaurant
409,Cheesy Pasta Vivo Mall,https://tazzcdn.akamaized.net/uploads/cover/Cheesy_pasta_cover_Glovo_2484x1380_px_1.jpg,,https://tazz.ro/cluj-napoca/cheesy-pasta-vivo-mall/15227/restaurant
410,Chi Cafe,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_6.jpeg,,https://tazz.ro/cluj-napoca/chi-cafe/23480/restaurant
411,Cu Pasiune Locul,https://tazzcdn.akamaized.net/uploads/cover/cover_cu_pasiune.jpeg,,https://tazz.ro/cluj-napoca/cu-pasiune-locul/21481/restaurant
412,Ever Green,https://tazzcdn.akamaized.net/uploads/cover/Screenshot_2024-03-29_092617.png,-30% TOT meniul,https://tazz.ro/cluj-napoca/ever-green/21857/restaurant
413,Fairy Tea,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_20_1.png,,https://tazz.ro/cluj-napoca/fairy-tea/20447/restaurant
414,FORM Café & MINA Cluj,https://tazzcdn.akamaized.net/uploads/cover/FC-tazz-cover_1.png,1+1,https://tazz.ro/cluj-napoca/form-cafe-mina-cluj/24245/restaurant
415,Green Kooala,https://tazzcdn.akamaized.net/uploads/cover/mt0218-scaled.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/green-kooala/21867/restaurant
416,Napoca Pizza,https://tazzcdn.akamaized.net/uploads/cover/pizza_prosciutto_crudo_1920x1080_1.jpg,,https://tazz.ro/cluj-napoca/napoca-pizza/8887/restaurant
417,New Yorker Noodles,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-12-23_at_10.15.05_cfd0eea6_9.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/new-yorker-noodles/21260/restaurant
418,Noodlz,https://tazzcdn.akamaized.net/uploads/cover/Noodlz_15.png,-20% TOT meniul,https://tazz.ro/cluj-napoca/noodlz/23891/restaurant
419,Piero Porchetta,https://tazzcdn.akamaized.net/uploads/cover/cover_piero_porchetta.jpg,,https://tazz.ro/cluj-napoca/piero-porchetta/24001/restaurant
420,Sis Kebab,https://tazzcdn.akamaized.net/uploads/cover/def2af16-57f7-4921-b12a-9f4267db5606_1.jpg,,https://tazz.ro/cluj-napoca/sis-kebab/23018/restaurant
421,Speedy Pizza - Florești,https://tazzcdn.akamaized.net/uploads/cover/cover_137.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/speedy-pizza-floresti/24286/restaurant
422,Sultan by Night,https://tazzcdn.akamaized.net/uploads/cover/sultan-cj.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/sultan-by-night/19630/restaurant
423,WHOOP - AH!,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-11-20_at_09.43.21.jpeg,-20% TOT meniul,https://tazz.ro/cluj-napoca/whoop-ah-/24107/restaurant
424,Yeti Store CJ,https://tazzcdn.akamaized.net/uploads/cover/Cover_Tazz_7.png,,https://tazz.ro/cluj-napoca/yeti-store-cj/24385/restaurant
